TCP_ID,Author,Title,Date,Status
A02597,"Hamilton, Francis, of Silvertown-hill.","King Iames his encomium· Or A poeme, in memorie and commendation of the high and mightie monarch Iames; King of great Britaine. France, and Ireland &c. our late soveraigne, who deceased at Theobalds. vpon Sunday the 27. of March. 1625. By Francis Hamiltoun, of Silvertown-hill",1626,Free
A02601,"Hamilton, Patrick, 1504?-1528.; Frith, John, 1503-1533.",Dyuers frutful gatherynges of scripture and declarynge of fayth and workes of the lawe; Patrick's Places. English,1534,Free
A02602,"Catholic Church. Diocese of St. Andrews. Archbishop (1546-1571 : Hamilton); Hamilton, John, 1511?-1571.","The catechisme that is to say, ane co[m]mon and catholik instructioun of the christin people in materis of our catholik faith and religioun, quhilk na gud christin man or woman suld misknaw: set furth be ye maist reuerend father in God Iohne aschbischop of sanct Androus legatuit and primat of ye kirk of Scotland, in his prouincial counsale haldin at Edinburgh the xxvi. day of Ianuarie, the yeir of our Lord 1551. with the aduise and counsale of the bischoippis and uthir prelatis with doctours of theologie and canon law of the said realme of Scotland present for the tyme.",1552,Free
A02604,"Hamilton, Patrick, 1504?-1528.; Frith, John, 1503-1533.; I. D.","A most excelent and fruitful treatise, called Patericks Places concerning the doctrine of fayth, and the doctrine of the law: which being knowen, you haue the pith of all diuinitie. With a briefe collection or exposition of a summe of S. Pauls doctrine touching iustification by fayth, in Iesus Christ: which is the only marke to shoote at, and the only meanes to obtaine saluation. Selected and reduced into this volume by I.D. 1598.; Patrick's Places. English",1598,Free
A02732,"Harrison, Stephen, joiner and architect.; Kip, William, engraver.; Dekker, Thomas, ca. 1572-1632. Magnificent entertainment.; Jonson, Ben, 1573?-1637. B. Jon: his part of King James his royall and magnificent entertainement through his honorable cittie of London, Thurseday the 15. of March. 1603. Selections.","The arch's of triumph erected in honor of the high and mighty prince. Iames. the first of that name. King, of England. and the sixt of Scotland at his Maiesties entrance and passage through his honorable citty & chamber of London. vpon the 15th. day of march 1603. Invented and published by Stephen Harrison ioyner and architect: and graven by William Kip.",1604,Free
A02769,"Harvey, Christopher, 1597-1663.; Herbert, George, 1593-1633. Temple.","The synagogue, or, The shadow of the temple Sacred poems, and private ejaculations. In imitation of Mr. George Herbert.",1640,Free
A02928,"Hemmingsen, Niels, 1513-1600.; Denham, Nicholas.","The vvay of lyfe A Christian, and catholique institution comprehending principal poincts of Christian religion, which are necessary to bee knowne of all men, to the atteyning of saluation. First delyuered, in the Danish language for the instruction of those people, by Doctor Nicolas Hemmingius, preacher of the Gospell, and professor of diuinitie, for the Kynge of Denmarcke, in his Uniuersitie of Hafnia: and about three yeares past, (for the commoditie of others) translated into Latine, by Andrew Seurinus Velleius: and now first, and newly Englished, for the commodity of English readers: by N. Denham, this yeare of our redemption. 1578.; Via vitae. English",1578,Free
A02934,"Skelton, John, 1460?-1529, attributed name.; Hawes, Stephen, d. 1523?, attributed name.",[Elegy on the death of Henry VII],1509,Free
A03022,"Daniel, Samuel, 1562-1619.","The order and solemnitie of the creation of the High and mightie Prince Henrie, eldest sonne to our sacred soueraigne, Prince of VVales, Duke of Cornewall, Earle of Chester, &c. As it was celebrated in the Parliament House, on Munday the fourth of Iunne last past. Together with the ceremonies of the Knights of the Bath, and other matters of speciall regard, incident to the same. Whereunto is annexed the royall maske, presented by the Queene and her ladies, on Wednesday at night following.",1610,Free
A03056,"Herbert, George, 1593-1633.","Oratio quâ auspicatissimum serenissimi principis Caroli, reditum ex Hispanijs celebrauit Georgius Herbert Academiæ Cantabrigiensis orator",1623,Free
A03057,"Herbert, George, 1593-1633.","Outlandish proverbs, selected by Mr. G.H.",1640,Free
A03058,"Herbert, George, 1593-1633.; Ferrar, Nicholas, 1592-1637.",The temple Sacred poems and private ejaculations. By Mr. George Herbert.,1633,Free
A03585,"Hooker, Richard, 1553 or 4-1600.; Jackson, Henry, 1586-1662.; Spenser, John, 1559-1614.","A learned and comfortable sermon of the certaintie and perpetuitie of faith in the elect especially of the prophet Habakkuks faith. By Richard Hooker, sometimes fellow of Corpus Christi College in Oxford.",1612,Free
A03586,"Hooker, Richard, 1553 or 4-1600.; Jackson, Henry, 1586-1662.; Spenser, John, 1559-1614.","A learned discourse of iustification, workes, and how the foundation of faith is overthrowne. By Richard Hooker, sometimes fellow of Corpus Christi College in Oxford",1612,Free
A03589,"Hooker, Richard, 1553 or 4-1600.; Jackson, Henry, 1586-1662.; Spenser, John, 1559-1614.","A learned sermon of the nature of pride, by Richard Hooker, sometimes fellow of Corpus Christi College in Oxford",1612,Free
A03590,"Hooker, Richard, 1553 or 4-1600.; Spenser, John, 1559-1614.",Of the lavves of ecclesiasticall politie eight bookes. By Richard Hooker.; Ecclesiastical polity. Books 1-4,1604,Free
A03597,"Hooker, Richard, 1553 or 4-1600.; Jackson, Henry, 1586-1662.; Spenser, John, 1559-1614.","A remedie against sorrow and feare, delivered in a funerall sermon, by Richard Hooker, sometimes fellow of Corpus Christi College in Oxford",1612,Free
A03742,"Surrey, Henry Howard, Earl of, 1517?-1547.; Wyatt, Thomas, Sir, 1503?-1542.; Grimald, Nicholas, 1519-1562.; Tottel, Richard, d. 1594.","Songes and sonettes, written by the right honorable Lorde Henry Haward late Earle of Surrey, and other",1557,Free
A04363,"Skelton, John, 1460?-1529, attributed name.",The epitaffe of the moste noble [and] valyaunt Iasper late duke of Beddeforde,1496,Free
A04520,"Shakespeare, William, 1564-1616, attributed name.; Marlowe, Christopher, 1564-1593, attributed name.","The first and second part of the troublesome raigne of Iohn King of England With the discouerie of King Richard Cordelions base sonne (vulgarly named, the bastard Fawconbridge:) Also, the death of King Iohn at Swinstead Abbey. As they were (sundry times) lately acted by the Queenes Maiesties Players. Written by W. Sh.; Troublesome raigne of John, King of England.",1611,Free
A04632,"Jonson, Ben, 1573?-1637.; Hole, William, d. 1624, engraver.",The workes of Beniamin Ionson; Works. Vol. 1.,1616,Free
A04633,"Jonson, Ben, 1573?-1637.","Bartholmew fayre : a comedie, acted in the yeare, 1614 by the Lady Elizabeths seruants, and then dedicated to King Iames, of most blessed memorie ; The diuell is an asse : a comedie acted in the yeare, 1616, by His Maiesties seruants ; The staple of newes : a comedie acted in the yeare, 1625, by His Maiesties seruants by the author, Beniamin Iohnson.; Plays. Selections",1631,Free
A04636,"Jonson, Ben, 1573?-1637.",The alchemist. VVritten by Ben. Ionson,1612,Free
A04637,"Jonson, Ben, 1573?-1637.","B. Ion: his part of King Iames his royall and magnificent entertainement through his honorable cittie of London, Thurseday the 15. of March. 1603 so much as was presented in the first and last of their triumphall arch's. With his speach made to the last presentation, in the Strand, erected by the inhabitants of the Dutchy, and Westminster. Also, a briefe panegyre of his Maiesties first and well auspicated entrance to his high Court of Parliament, on Monday, the 19. of the same moneth. With other additions.",1604,Free
A04639,"Jonson, Ben, 1573?-1637.","A pleasant comedy, called: The case is alterd As it hath beene sundry times acted by the children of the Black-friers. Written by Ben. Ionson.; Case is alterd",1609,Free
A04640,"Jonson, Ben, 1573?-1637.",Catiline his conspiracy· VVritten by Ben: Ionson,1611,Free
A04643,"Jonson, Ben, 1573?-1637.","The characters of two royall masques The one of blacknesse, the other of beautie. personated by the most magnificent of queenes Anne Queene of great Britaine, &c. With her honorable ladyes, 1605. and 1608. at White-hall: and inuented by Ben: Ionson.",1608,Free
A04644,"Jonson, Ben, 1573?-1637.","Chloridia Rites to Chloris and her nymphs. Personated in a masque, at court. By the Queenes Maiesty and her ladies. At Shroue-tide. 1630.",1631,Free
A04647,"Jonson, Ben, 1573?-1637.",Euery man in his humor As it hath beene sundry times publickly acted by the right Honorable the Lord Chamberlaine his seruants. Written by Ben. Iohnson.,1601,Free
A04648,"Jonson, Ben, 1573?-1637.",The comicall satyre of euery man out of his humor. As it was first composed by the author B.I. Containing more than hath been publickely spoken or acted. VVith the seuerall character of euery person; Every man out of his humor,1600,Free
A04651,"Jonson, Ben, 1573?-1637.; Vaughan, Robert, engraver.",Ben: Ionson's execration against Vulcan· VVith divers epigrams by the same author to severall noble personages in this kingdome. Never published before.; Execration against Vulcan,1640,Free
A04652,"Jonson, Ben, 1573?-1637.","The fortunate isles and their vnion Celebrated in a masque design'd for the court, on the Twelfth night. 1624.",1625,Free
A04653,"Jonson, Ben, 1573?-1637.",The fountaine of selfe-loue. Or Cynthias reuels As it hath beene sundry times priuately acted in the Black-Friers by the Children of her Maiesties Chappell. Written by Ben: Iohnson.,1601,Free
A04654,"Jonson, Ben, 1573?-1637.","Hymenaei: or The solemnities of masque, and barriers magnificently performed on the eleventh, and twelfth nights, from Christmas; at court: to the auspicious celebrating of the marriage-vnion, betweene Robert, Earle of Essex, and the Lady Frances, second daughter to the most noble Earle of Suffolke. By Ben: Ionson.",1606,Free
A04655,"Jonson, Ben, 1573?-1637.; Jones, Inigo, 1573-1652.","Loues triumph through Callipolis Performed in a masque at court 1630. By his Maiestie with the lords, and gentlemen assisting. The inuentors. Ben. Ionson. Inigo Iones.",1631,Free
A04656,"Jonson, Ben, 1573?-1637.",Neptunes triumph for the returne of Albion celebrated in a masque at the court on the Twelfth night 1623.,1624,Free
A04658,"Jonson, Ben, 1573?-1637.","The nevv inne. Or, The light heart A comoedy. As it was neuer acted, but most negligently play'd, by some, the Kings Seruants. And more squeamishly beheld, and censured by others, the Kings subiects. 1629. Now, at last, set at liberty to the readers, his Maties seruants, and subiects, to be iudg'd. 1631. By the author, B. Ionson.",1631,Free
A05206,"Drayton, Michael, 1563-1631, attributed name.; Heywood, Thomas, d. 1641, attributed name.","The true chronicle history of King Leir, and his three daughters, Gonorill, Ragan, and Cordella As it hath bene diuers and sundry times lately acted.; King Leir.",1605,Free
A05367,"Lessius, Leonardus, 1554-1623.; Cornaro, Luigi, 1475-1566. Discorsi della vita sobria. English.; Herbert, George, 1593-1633.; Ferrar, Nicholas, 1592-1637, attributed name.; Sheppard, Thomas, attributed name.; Landi, Ortensio, ca. 1512-ca. 1553. Esser miglior la vita parca della splendida & sontuosa. English.","Hygiasticon: Or, The right course of preserving life and health unto extream old age together with soundnesse and integritie of the senses, judgement, and memorie. Written in Latine by Leonardus Lessius, and now done into English.; Hygiasticon. English",1634,Free
A05562,"N. L. (Nicholas Ling), fl. 1580-1607.; Bodenham, John, fl. 1600, attributed name.",Politeuphuia VVits common wealth.,1598,Free
A06177,"Beaumont, Francis, 1584-1616.; Fletcher, John, 1579-1625. aut; Sidney, Philip, Sir, 1554-1586. Arcadia.",Cupids reuenge As it hath beene diuers times acted by the Children of her Maiesties Reuels. By Iohn Fletcher,1615,Free
A06991,"Marlowe, Christopher, 1564-1593.; Heywood, Thomas, d. 1641.","The famous tragedy of the rich Ievv of Malta As it vvas playd before the King and Queene, in his Majesties theatre at White-hall, by her Majesties Servants at the Cock-pit. Written by Christopher Marlo.; Jew of Malta",1633,Free
A06993,"Marlowe, Christopher, 1564-1593.; Chapman, George, 1559?-1634. aut",Hero and Leander: begun by Christopher Marloe; and finished by George Chapman,1598,Free
A07003,"Marlowe, Christopher, 1564-1593.",The massacre at Paris with the death of the Duke of Guise. As it was plaide by the right honourable the Lord high Admirall his Seruants. Written by Christopher Marlow.,1594,Free
A07004,"Marlowe, Christopher, 1564-1593.","Tamburlaine the Great Who, from a Scythian shephearde, by his rare and woonderfull conquests, became a most puissant and mightye monarque. And (for his tyranny, and terrour in warre) was tearmed, the scourge of God. Deuided into two tragicall discourses, as they were sundrie times shewed vpon stages in the citie of London. By the right honorable the Lord Admyrall, his seruauntes.",1590,Free
A07009,"Marlowe, Christopher, 1564-1593.",The tragicall history of D. Faustus As it hath bene acted by the right honorable the Earle of Nottingham his seruants. Written by Ch. Marl.; Doctor Faustus,1604,Free
A07018,"Marlowe, Christopher, 1564-1593.","The troublesome raigne and lamentable death of Edward the second, King of England with the tragicall fall of proud Mortimer: as it was sundrie times publiquely acted in the honourable citie of London, by the right honourable the Earle of Pembrooke his seruants. Written by Chri. Marlow Gent.; Edward the Second",1594,Free
A07023,"Marlowe, Christopher, 1564-1593.; Nash, Thomas, 1567-1601. aut","The tragedie of Dido Queene of Carthage played by the Children of her Maiesties Chappell. Written by Christopher Marlowe, and Thomas Nash. Gent. Actors Iupiter. Ganimed. Venus. Cupid. Iuno. Mercurie, or Hermes. Æneas. Ascanius. Dido. Anna. Achates. Ilioneus. Iarbas. Cloanthes. Sergestus.; Dido",1594,Free
A07536,"Jackson, Thomas, 1579-1640.; Donne, John, 1572-1631. aut; Milbourne, William, b. 1598 or 9.","Sapientia clamitans wisdome crying out to sinners to returne from their evill wayes: contained in three pious and learned treatises, viz. I. Of Christs fervent love to bloudy Ierusalem. II. Of Gods just hardning of Pharaoh, when hee had filled up the measure of his iniquity. III. Of mans timely remembring of his creator. Heretofore communicated to some friends in written copies: but now published for the generall good, by William Milbourne priest.",1638,Free
A07537,"Jackson, Thomas, 1579-1640.; Donne, John, 1572-1631. aut; Milbourne, William, b. 1598 or 9.","Wisdome crying out to sinners to returne from their evill wayes contained in three pious and learned treatises, viz. I. Of Christs fervent love to bloudy Jerusalem. II. Of Gods just hardening of Pharaoh, when he had filled up the measure of his iniquity. III. Of mans timely remembering of his creator. Heretofore communicated to some friends in written copies: but now published for the generall good.; Sapientia clamitans, wisdome crying out to sinners to returne from their evill wayes",1639,Free
A07540,"Jackson, Thomas, 1579-1640.; Gods just hardning of Pharaoh, when he had filled up the measure of his iniquity. aut; Donne, John, 1572-1631. aut; Milbourne, William, b. 1598 or 9.","Wisdome crying out to sinners to returne from their evill wayes Conteined in three pious and learned treatises, viz. I. Of Christs fervent love to bloudy Jerusalem. II. Of Gods just hardening of Pharaoh, when he had filled up the measure of his iniquity. III. Of mans timely remembring of his creator. Heretofore communicated to some friends in written copies: but now published for the generall good.; Sapientia clamitans, wisdome crying out to sinners to returne from their evill wayes",1640,Free
A07555,"Milton, John, 1608-1674.; Lawes, Henry, 1596-1662.","A maske presented at Ludlow Castle, 1634 on Michaelmasse night, before the Right Honorable, Iohn Earle of Bridgewater, Vicount Brackly, Lord Præsident of Wales, and one of His Maiesties most honorable Privie Counsell.; Comus",1637,Free
A07657,"Bellings, Richard, d. 1677.; Sidney, Philip, Sir, 1554-1586. Arcadia.",A sixth booke to the Countesse of Pembrokes Arcadia. VVritten by R.B. esq,1624,Free
A07734,"Morley, Thomas, 1557-1603?; Drayton, Michael, 1563-1631, attributed name.",Of Thomas Morley the first booke of balletts to fiue voyces; Balletts,1595,Free
A07736,"Morley, Thomas, 1557-1603?; Drayton, Michael, 1563-1631, attributed name.",Di Tomasso Morlei il primo libro delle ballette a cinque voci; Balletts. Italian,1595,Free
A07761,"Mornay, Philippe de, seigneur du Plessis-Marly, 1549-1623.; Pembroke, Mary Sidney Herbert, Countess of, 1561-1621.","A discourse of life and death: written in French, by Phil. Mornay. Done in English by the Countesse of Pembroke; Excellent discours de la vie et de la mort. English",1608,Free
A07769,"Mornay, Philippe de, seigneur du Plessis-Marly, 1549-1623.; Sidney, Philip, Sir, 1554-1586.; Golding, Arthur, 1536-1606.","A vvoorke concerning the trewnesse of the Christian religion, written in French: against atheists, Epicures, Paynims, Iewes, Mahumetists, and other infidels. By Philip of Mornay Lord of Plessie Marlie. Begunne to be translated into English by Sir Philip Sidney Knight, and at his request finished by Arthur Golding; De la verité de la religion chrestienne. English",1587,Free
A08269,"Noot, Jan van der, ca. 1538-ca. 1596.; Spenser, Edmund, 1552?-1599.; Roest, Theodore.; Petrarca, Francesco, 1304-1374. Rime. English. Selections.; Du Bellay, Joachim, 1525 (ca.)-1560. Visions. English. Selections.","A theatre wherein be represented as wel the miseries & calamities that follow the voluptuous worldlings as also the greate ioyes and plesures which the faithfull do enioy. An argument both profitable and delectable, to all that sincerely loue the word of God. Deuised by S. Iohn van-der Noodt. Seene and allowed according to the order appointed.; Theatre oft Toon-neel. English",1569,Free
A08469,"Munday, Anthony, 1553-1633. aut; Drayton, Michael, 1563-1631. aut; Wilson, Robert, d. 1600. aut; Hathway, Richard, fl. 1598-1602. aut","The first part of the true and honorable historie, of the life of Sir Iohn Old-castle, the good Lord Cobham As it hath been lately acted by the right honorable the Earle of Notingham Lord high Admirall of England his seruants.; Sir John Oldcastle.",1600,Free
A08622,"Ovid, 43 B.C.-17 or 18 A.D.; Marlowe, Christopher, 1564-1593.; Davies, John, Sir, 1569-1626. Epigrams. aut",Ouid's elegies three bookes. By C.M. Epigrames by I.D.; Amores. English,1603,Free
A09133,"Paschal, Carlo, 1547-1625.; Crashaw, William, 1572-1626, attributed name.; Covell, William, d. 1614?, attributed name.","False complaints. Or The censure of an vnthankfull mind, the labour of Carolus Pascalius translated into English by W.C. A worke very learned and fit for all estates in this age of vnnecessarie discontentments, shewing how all complaine, but all without cause; Censura animi ingrati. English",1605,Free
A09403,"Perkins, William, 1558-1602.; Crashaw, William, 1572-1626.","Hepieíkeia: or, a treatise of Christian equitie and moderation. Deliuered publikely in lectures by M. W. Perkins, and now published by the consent of his assignes in Cambridge by a preacher of the word",1604,Free
A09445,"Perkins, William, 1558-1602.; Crashaw, William, 1572-1626.","Of the calling of the ministerie two treatises, discribing the duties and dignities of that calling. Delivered publickly in the Vniuersitie of Cambridge, by Maister Perkins. Taken then from his mouth, and now dilligently perused and published, by a preacher of the word with a preface prefixed touching the publishing of Maister Perkins his workes, & a catalogue of all such particulars thereof, as are to bee expected.",1605,Free
A09666,"Skelton, John, 1460?-1529.","Pimlyco. Or, Runne Red-cap Tis a mad world at Hogsdon.",1609,Free
A09791,"Plutarch.; Wyatt, Thomas, Sir, 1503?-1542.","Tho. wyatis translatyon of Plutarckes boke, of the quyete of mynde; De tranquilitate animi. English",1528,Free
A10246,"Quarles, Francis, 1592-1644.; Sidney, Philip, Sir, 1554-1586. Arcadia.; Cecil, Thomas, fl. 1630, engraver.",Argalus and Parthenia The argument of ye history. Written by Fra: Quarles.,1629,Free
A10726,"Shakespeare, William, 1564-1616.","The true tragedie of Richard Duke of York and the death of good King Henrie the Sixt, with the whole contention betweene the two houses Lancaster and Yorke, as it was sundrie times acted by the right honourable the earle of Pembrooke his seruants.; King Henry VI. Part 3",1595,Free
A10829,"Robert, Prior of Shrewsbury, d. 1167.; Falconer, John, 1577-1656.; Baes, Martin, engraver.","The admirable life of Saint VVenefride virgin, martyr, abbesse. Written in Latin aboue 500. yeares ago, by Robert, monke and priour of Shrewsbury, of the ven. Order of S. Benedict. Deuided into two bookes. And now translated into English, out of a very ancient and authenticall manuscript, for the edification and comfort of Catholikes. By I.F. of the Society of Iesus",1635,Free
A11010,"Rollock, Robert, 1555?-1599.; Charteris, Henry, 1565-1628.; Arthur, William, fl. 1606-1619.; Rollock, Robert, 1555?-1599. In Epistolam Pauli Apostoli ad Thessalonicenses priorem commentarius. aut","Lectures vpon the first and second Epistles of Paul to the Thessalonians: preached by that faithfull seruant of God M. Robert Rollock, some-tyme minister of the Euangell of Iesus Christ, and rector of the Colledge in Edinburgh",1606,Free
A11260,"W. S., fl. 1612.; Shakespeare, William, 1564-1616, attributed name.",A funerall elegye in memory of the late vertuous Maister VVilliam Peter of Whipton neere Excester. By W.S.; Funerall elegye in memory of the late vertuous Maister William Peter of Whipton neere Excester,1612,Free
A11262,"W. S., fl. 1595.; Peele, George, 1556-1596, attributed name.; Greene, Robert, 1558?-1592, attributed name.; Marlowe, Christopher, 1564-1593, attributed name.","The lamentable tragedie of Locrine, the eldest sonne of King Brutus discoursing the warres of the Britaines, and Hunnes, with their discomfiture: the Britaines victorie with their accidents, and the death of Albanact. No lesse pleasant then profitable. Newly set foorth, ouerseene and corrected, by VV.S.; Locrine",1595,Free
A11265,"W. S.; Shakespeare, William, 1564-1616, attrib. author. aut; Smith, Wentworth, fl. 1601-1623, attrib. author. aut",The true chronicle historie of the whole life and death of Thomas Lord Cromwell As it hath beene sundrie times publikely acted by the right honorable the Lord Chamberlaine his seruants. Written by W.S.,1602,Free
A11267,"W. S.; Drayton, Michael, 1563-1631, attributed name.; Heywood, Thomas, d. 1641, attributed name.; Shakespeare, William, 1564-1616, attributed name.","The true chronicle historie of the whole life and death of Thomas Lord Cromwell As it hath beene sundry times publikely acted by the Kings Maiesties Seruants. Written by VV.S.; Thomas, Lord Cromwell",1613,Free
A11952,"Shakespeare, Thomas, fl. 1598.","Katherine and Elizabeth Shakespeare, daughters of Thomas and Elizabeth Shakespeare, were baptized the seventh day of December, 1598",1598,Free
A11954,"Shakespeare, William, 1564-1616.; Heminge, John, ca. 1556-1630.; Condell, Henry, d. 1627.","Mr. VVilliam Shakespeares comedies, histories, & tragedies Published according to the true originall copies.; Plays",1623,Free
A11959,"Shakespeare, William, 1564-1616.","The tragicall historie of Hamlet Prince of Denmarke by William Shake-speare. As it hath beene diuerse times acted by his Highnesse seruants in the cittie of London: as also in the two vniuersities of Cambridge and Oxford, and else-where; Hamlet",1603,Free
A11966,"Shakespeare, William, 1564-1616.","The history of Henrie the Fourth vvith the battell at Shrewsburie, betweene the King and Lord Henry Percy, surnamed Henrie Hotspur of the north. With the humorous conceits of Sir Iohn Falstalffe [sic].; King Henry IV. Part 1",1598,Free
A11974,"Shakespeare, William, 1564-1616.","The second part of Henrie the fourth continuing to his death, and coronation of Henrie the fift. VVith the humours of sir Iohn Falstaffe, and swaggering Pistoll. As it hath been sundrie times publikely acted by the right honourable, the Lord Chamberlaine his seruants. Written by William Shakespeare.; King Henry IV. Part 2",1600,Free
A11975,"Shakespeare, William, 1564-1616.",The cronicle history of Henry the fift with his battell fought at Agin Court in France. Togither with Auntient Pistoll. As it hath bene sundry times playd by the Right honorable the Lord Chamberlaine his seruants.; Henry V,1600,Free
A11978,"Shakespeare, William, 1564-1616.","M. William Shak-speare: his true chronicle historie of the life and death of King Lear and his three daughters With the vnfortunate life of Edgar, sonne and heire to the Earle of Gloster, and his sullen and assumed humor of Tom of Bedlam: as it was played before the Kings Maiestie at Whitehall vpon S. Stephans night in Christmas hollidayes. By his Maiesties seruants playing vsually at the Gloabe on the Bancke-side.; King Lear",1608,Free
A11981,"Shakespeare, William, 1564-1616.","The excellent history of the merchant of Venice VVith the extreme cruelty of Shylocke the Iew towards the saide merchant, in cutting a iust pound of his flesh. And the obtaining of Portia, by the choyse of three caskets. VVritten by VV. Shakespeare.; Merchant of Venice",1619,Free
A11983,"Shakespeare, William, 1564-1616.","A most pleasaunt and excellent conceited comedie, of Syr Iohn Falstaffe, and the merrie wiues of Windsor Entermixed with sundrie variable and pleasing humors, of Syr Hugh the Welch knight, Iustice Shallow, and his wise cousin M. Slender. With the swaggering vaine of Auncient Pistoll, and Corporall Nym. By William Shakespeare. As it hath bene diuers times acted by the right Honorable my Lord Camberlaines seruants. Both before her Maiestie, and else-where.; Merry wives of Windsor",1602,Free
A11988,"Shakespeare, William, 1564-1616.","The merry vviues of Windsor With the humours of Sir Iohn Falstaffe, as also the swaggering vaine of ancient Pistoll, and Corporall Nym. Written by William Shake-speare. Newly corrected.",1630,Free
A11989,"Shakespeare, William, 1564-1616.","A midsommer nights dreame As it hath beene sundry times publickely acted, by the Right honourable, the Lord Chamberlaine his seruants. Written by William Shakespeare.",1600,Free
A11991,"Shakespeare, William, 1564-1616.","Much adoe about nothing As it hath been sundrie times publikely acted by the right honourable, the Lord Chamberlaine his seruants. Written by William Shakespeare.",1600,Free
A11992,"Shakespeare, William, 1564-1616.","The tragœdy of Othello, the Moore of Venice As it hath beene diuerse times acted at the Globe, and at the Black-Friers, by his Maiesties Seruants. Written by VVilliam Shakespeare.; Othello",1622,Free
A11994,"Shakespeare, William, 1564-1616.",The tragedie of King Richard the second As it hath beene publikely acted by the right Honourable the Lorde Chamberlaine his Seruants.; King Richard II,1597,Free
A12001,"Shakespeare, William, 1564-1616.","The tragedy of King Richard the third Containing, his treacherous plots against his brother Clarence: the pittiefull murther of his iunocent [sic] nephewes: his tyrannicall vsurpation: with the whole course of his detested life, and most deserued death. As it hath beene lately acted by the Right honourable the Lord Chamberlaine his seruants.; King Richard III",1597,Free
A12010,"Shakespeare, William, 1564-1616.","An excellent conceited tragedie of Romeo and Iuliet As it hath been often (with great applause) plaid publiquely, by the right Honourable the L. of Hunsdon his Seruants.; Romeo and Juliet",1597,Free
A12017,"Shakespeare, William, 1564-1616.","The most lamentable Romaine tragedie of Titus Andronicus As it was plaide by the right honourable the Earle of Darbie, Earl of Pembrooke, and Earl of Sussex their seruants.; Titus Andronicus",1594,Free
